Domain,Area,Element,Item,Year,Unit,Value
"Crops","World","Area harvested","Cereals, Total","1979","ha","706548873"
"Crops","World","Area harvested","Cereals, Total","1980","ha","717193878"
"Crops","World","Area harvested","Cereals, Total","1981","ha","726546296"
"Crops","World","Area harvested","Cereals, Total","1982","ha","714354380"
"Crops","World","Area harvested","Cereals, Total","1983","ha","704731704"
"Crops","World","Area harvested","Cereals, Total","1984","ha","714975901"
"Crops","World","Area harvested","Cereals, Total","1985","ha","720191474"
"Crops","World","Area harvested","Cereals, Total","1986","ha","717351224"
"Crops","World","Area harvested","Cereals, Total","1987","ha","697526906"
"Crops","World","Area harvested","Cereals, Total","1988","ha","702301651"
"Crops","World","Area harvested","Cereals, Total","1989","ha","711765521"
"Crops","World","Area harvested","Cereals, Total","1990","ha","707684899"
"Crops","World","Area harvested","Cereals, Total","1991","ha","704277551"
"Crops","World","Area harvested","Cereals, Total","1992","ha","708854763"
"Crops","World","Area harvested","Cereals, Total","1993","ha","694804727"
"Crops","World","Area harvested","Cereals, Total","1994","ha","695244043"
"Crops","World","Area harvested","Cereals, Total","1995","ha","685470891"
"Crops","World","Area harvested","Cereals, Total","1996","ha","699965696"
"Crops","World","Area harvested","Cereals, Total","1997","ha","700891796"
"Crops","World","Area harvested","Cereals, Total","1998","ha","680628455"
"Crops","World","Area harvested","Cereals, Total","1999","ha","670058040"
"Crops","World","Area harvested","Cereals, Total","2000","ha","672246297"
"Crops","World","Area harvested","Cereals, Total","2001","ha","672464472"
"Crops","World","Area harvested","Cereals, Total","2002","ha","661720935"
"Crops","World","Area harvested","Cereals, Total","2003","ha","670565618"
"Crops","World","Area harvested","Cereals, Total","2004","ha","676759173"
"Crops","World","Area harvested","Cereals, Total","2005","ha","693841569"
"Crops","World","Area harvested","Cereals, Total","2006","ha","682236906"
"Crops","World","Area harvested","Cereals, Total","2007","ha","695714578"
"Crops","World","Area harvested","Cereals, Total","2008","ha","712441881"
"Crops","World","Area harvested","Cereals, Total","2009","ha","699825900"
"Crops","World","Area harvested","Cereals, Total","2010","ha","692989139"
"Crops","World","Area harvested","Cereals, Total","2011","ha","705342245"
"Crops","World","Area harvested","Cereals, Total","2012","ha","707220494"
"Crops","World","Area harvested","Cereals, Total","2013","ha","722880852"
"Crops","World","Area harvested","Cereals, Total","2014","ha","722470148"
"Crops","World","Area harvested","Cereals, Total","2015","ha","723003426"
"Crops","World","Area harvested","Cereals, Total","2016","ha","728635666"
"Crops","World","Area harvested","Cereals, Total","2017","ha","729246029"
"Crops","World","Area harvested","Cereals, Total","2018","ha","726547288"
"Crops","World","Area harvested","Cereals, Total","2019","ha","724262355"
"Crops","World","Area harvested","Fruit Primary","1979","ha","34863474"
"Crops","World","Area harvested","Fruit Primary","1980","ha","35431970"
"Crops","World","Area harvested","Fruit Primary","1981","ha","35683691"
"Crops","World","Area harvested","Fruit Primary","1982","ha","36265606"
"Crops","World","Area harvested","Fruit Primary","1983","ha","36602351"
"Crops","World","Area harvested","Fruit Primary","1984","ha","37189539"
"Crops","World","Area harvested","Fruit Primary","1985","ha","40927928"
"Crops","World","Area harvested","Fruit Primary","1986","ha","42127106"
"Crops","World","Area harvested","Fruit Primary","1987","ha","42915320"
"Crops","World","Area harvested","Fruit Primary","1988","ha","44071357"
"Crops","World","Area harvested","Fruit Primary","1989","ha","44593294"
"Crops","World","Area harvested","Fruit Primary","1990","ha","44144517"
"Crops","World","Area harvested","Fruit Primary","1991","ha","44914177"
"Crops","World","Area harvested","Fruit Primary","1992","ha","46545792"
"Crops","World","Area harvested","Fruit Primary","1993","ha","47076921"
"Crops","World","Area harvested","Fruit Primary","1994","ha","48188822"
